congress,chamber,state,district,party,id,last_name,first_name,middle_name,nick_name,icpsr,born,died,nominate_dim1,nominate_dim2,female,ngirls,nboys,nchildren,high_confidence,aauw_voting,aauw_all,aauw_women_voting,aauw_women_all,anygirls,key
97,House,GA,8,D,E000233,Evans,Billy,Lee,NA,14418,1941,NA,-0.091,0.501,0,1,1,2,0,38,33,0,0,0,evans-97-ga
97,House,IL,5,D,F000040,Fary,John,G.,NA,14285,1911,1984,-0.451,0.47,0,1,0,1,1,78,78,50,50,0,fary-97-il
97,House,FL,15,D,F000041,Fascell,Dante,Bruno,NA,3078,1917,1998,-0.4,0.229,0,2,1,3,1,88,78,50,50,1,fascell-97-fl
97,House,CA,4,D,F000053,Fazio,Victor,Herbert,NA,14624,1942,NA,-0.455,0.36,0,3,1,4,0,89,89,100,100,1,fazio-97-ca
97,House,NJ,5,R,F000078,Fenwick,Millicent,Hammond,NA,14221,1910,1992,0.134,-0.976,1,0,1,1,1,67,67,50,50,0,fenwick-97-nj
97,House,NY,9,D,F000088,Ferraro,Geraldine,Anne,NA,14625,1935,2011,-0.384,-0.014,1,2,1,3,1,100,100,100,100,1,ferraro-97-ny
97,House,CA,21,R,F000102,Fiedler,Bobbi,NA,NA,14821,1937,NA,0.343,-0.258,1,1,1,2,1,67,67,50,50,0,fiedler-97-ca
97,House,TX,8,R,F000111,Fields,Jack,Milton,NA,14822,1952,NA,0.541,-0.128,0,2,0,2,0,12,11,0,0,1,fields-97-tx
97,House,IL,20,R,F000123,Findley,Paul,NA,NA,10517,1921,NA,0.246,-0.525,0,1,1,2,1,78,78,50,50,0,findley-97-il
97,House,NY,25,R,F000141,Fish,Hamilton,NA,NA,12013,1926,1996,0.07,-0.423,0,1,2,3,1,67,67,0,0,0,fish-97-ny
97,House,IN,2,D,F000161,Fithian,Floyd,James,NA,14222,1928,2003,-0.165,-0.061,0,2,1,3,1,78,78,50,50,1,fithian-97-in
97,House,AL,5,D,F000208,Flippo,Ronnie,Gene,NA,14419,1937,NA,-0.175,0.834,0,2,4,6,0,62,56,50,50,1,flippo-97-al
97,House,MI,15,D,F000270,Ford,William,David,NA,10727,1927,2004,-0.516,0.098,0,1,2,3,1,89,89,100,100,0,ford-97-mi
97,House,TN,8,D,F000261,Ford,Harold,Eugene,NA,14224,1945,NA,-0.438,-0.064,0,1,1,2,0,100,100,100,100,0,ford-97-tn
97,House,NJ,6,R,F000286,Forsythe,Edwin,Bell,NA,12046,1916,1984,0.326,-0.945,0,1,0,1,1,67,67,50,50,0,forsythe-97-nj
97,House,NC,2,D,F000319,Fountain,Lawrence,H.,NA,3321,1913,2002,-0.041,0.73,0,1,0,1,1,67,67,50,50,0,fountain-97-nc
97,House,GA,5,D,F000329,Fowler,Wyche,NA,NA,14467,1940,NA,-0.237,0.196,0,1,1,2,0,88,78,100,100,0,fowler-97-ga
97,House,MN,3,R,F000380,Frenzel,William,Eldridge,NA,13015,1928,2014,0.353,-0.815,0,3,0,3,1,38,33,50,50,1,frenzel-97-mn
97,House,NY,21,D,G000047,Garcia,Robert,NA,NA,14470,1933,NA,-0.559,-0.349,0,1,2,3,1,100,89,100,100,0,garcia-97-ny
97,House,PA,20,D,G000105,Gaydos,Joseph,Matthew,NA,11067,1926,2015,-0.278,0.398,0,0,1,1,1,75,67,50,50,0,gaydos-97-pa
97,House,CT,2,D,G000120,Gejdenson,Samuel,NA,NA,14825,1948,NA,-0.416,-0.486,0,1,1,2,0,100,100,100,100,0,gejdenson-97-ct
97,House,MO,3,D,G000132,Gephardt,Richard,Andrew,NA,14421,1941,NA,-0.416,0.245,0,2,1,3,0,75,67,50,50,1,gephardt-97-mo
97,House,FL,7,D,G000153,Gibbons,Sam,Melville,NA,10588,1920,2012,-0.233,0.17,0,0,3,3,1,44,44,0,0,0,gibbons-97-fl
97,House,NY,26,R,G000212,Gilman,Benjamin,Arthur,NA,14015,1922,NA,0.043,-0.425,0,2,3,5,1,67,67,50,50,1,gilman-97-ny
97,House,GA,6,R,G000225,Gingrich,Newton,Leroy,NA,14627,1943,NA,0.377,-0.257,0,2,0,2,0,62,56,0,0,1,gingrich-97-ga
97,House,GA,1,D,G000226,Ginn,Ronald,Bryan,Bo,14016,1934,2005,-0.217,0.849,0,2,0,2,1,67,67,50,50,1,ginn-97-ga
97,House,KS,4,D,G000240,Glickman,Daniel,Robert,NA,14422,1944,NA,-0.133,-0.149,0,1,1,2,1,89,89,50,50,0,glickman-97-ks
97,House,CA,20,R,G000268,Goldwater,Barry,Morris,NA,12037,1938,NA,0.355,-0.025,0,2,0,2,0,50,33,0,0,1,goldwater-97-ca
97,House,TX,20,D,G000272,Gonzalez,Henry,B.,NA,10520,1916,2000,-0.538,0.558,0,4,4,8,1,78,78,100,100,1,gonzalez-97-tx
97,House,PA,19,R,G000291,Goodling,William,Franklin,NA,14288,1927,NA,0.336,-0.494,0,1,1,2,1,25,22,0,0,0,goodling-97-pa
97,House,TN,4,D,G000321,Gore,Albert,Arnold,NA,14423,1948,NA,-0.316,0.155,0,3,1,4,0,89,89,50,50,1,gore-97-tn
97,House,OH,1,R,G000349,Gradison,Willis,David,NA,14225,1928,NA,0.233,-0.338,0,5,0,5,0,62,56,0,0,1,gradison-97-oh
97,House,TX,6,D,G000365,Gramm,William,Philip,Phil,94628,1942,NA,0.215,0.755,0,0,2,2,0,11,11,0,0,0,gramm-97-tx
97,House,PA,2,D,G000402,Gray,William,Herbert,NA,14629,1941,2013,-0.511,-0.219,0,0,3,3,1,100,100,100,100,0,gray-97-pa
97,House,NY,18,R,G000417,Green,Sedgwick,William,Bill,14471,1929,2002,-0.044,-0.733,0,1,2,3,1,78,78,50,50,0,green-97-ny
97,House,NH,2,R,G000445,Gregg,Judd,Alan,NA,14826,1947,NA,0.429,-0.737,0,2,1,3,0,33,33,0,0,1,gregg-97-nh
97,House,CA,33,R,G000480,Grisham,Wayne,Richard,NA,14630,1923,2011,0.395,-0.092,0,2,1,3,1,22,22,0,0,1,grisham-97-ca
97,House,OH,4,R,G000537,Guyer,Tennyson,NA,NA,14018,1913,1981,0.217,-0.059,0,2,0,2,1,NA,NA,NA,NA,1,guyer-97-oh
97,House,MN,2,R,H000012,Hagedorn,Thomas,Michael,NA,14227,1943,NA,0.308,-0.055,0,1,2,3,0,50,44,0,0,0,hagedorn-97-mn
97,House,IN,1,D,H000058,Hall,Katie,Beatrice,NA,14880,1938,2012,-0.529,0.095,1,2,0,2,1,NA,NA,NA,NA,1,hall-97-in
97,House,TX,1,D,H000070,Hall,Sam,Blakeley,NA,14291,1924,1994,0.054,0.936,0,3,0,3,1,38,33,0,0,1,hall-97-tx
97,House,TX,4,D,H000067,Hall,Ralph,Moody,NA,14828,1923,NA,0.096,0.995,0,0,3,3,1,44,44,0,0,0,hall-97-tx
97,House,OH,3,D,H000074,Hall,Tony,Patrick,NA,14632,1942,NA,-0.28,0.155,0,1,0,1,0,89,89,50,50,0,hall-97-oh
97,House,IN,9,D,H000114,Hamilton,Lee,Herbert,NA,10732,1931,NA,-0.171,-0.053,0,2,1,3,0,89,89,50,50,1,hamilton-97-in
97,House,AR,3,R,H000124,Hammerschmidt,John,Paul,NA,11020,1922,2015,0.253,0.239,0,0,1,1,1,33,33,0,0,0,hammerschmidt-97-ar
97,House,TX,19,D,H000144,Hance,Kent,Ronald,NA,14633,1942,NA,-0.042,0.747,0,1,1,2,0,50,44,50,50,0,hance-97-tx
97,House,UT,1,R,H000172,Hansen,James,Vear,NA,14829,1932,NA,0.496,0.143,0,2,3,5,1,14,11,0,0,1,hansen-97-ut
97,House,ID,2,R,H000171,Hansen,George,Vernon,NA,10734,1930,2014,0.621,0.339,0,2,3,5,1,11,11,0,0,1,hansen-97-id
97,House,IA,5,D,H000206,Harkin,Thomas,Richard,Tom,14230,1939,NA,-0.351,-0.546,0,2,0,2,0,100,100,100,100,1,harkin-97-ia
97,House,GA,2,D,H000340,Hatcher,Charles,Floyd,NA,14831,1939,NA,-0.202,0.722,0,1,1,2,0,62,56,50,50,0,hatcher-97-ga
97,House,CA,29,D,H000367,Hawkins,Augustus,Freeman,Gus,10595,1907,2007,-0.517,-0.369,0,2,1,3,1,100,100,100,100,1,hawkins-97-ca
97,House,MA,10,R,H000440,Heckler,Margaret,M.,NA,11021,1931,NA,-0.007,-0.682,1,2,1,3,1,67,67,0,0,1,heckler-97-ma
97,House,NC,8,D,H000448,Hefner,Willie,Gathrel,Bill,14233,1930,2009,-0.264,0.609,0,2,0,2,1,67,67,50,50,1,hefner-97-nc
97,House,HI,1,D,H000449,Heftel,Cecil,Landau,NA,14425,1924,2010,-0.269,0.243,0,4,3,7,1,100,100,100,100,1,heftel-97-hi
97,House,NC,11,R,H000490,Hendon,William,Martin,NA,14832,1944,NA,0.335,-0.122,0,2,0,2,1,33,33,0,0,1,hendon-97-nc
97,House,TX,13,D,H000582,Hightower,Jack,English,NA,14234,1926,2013,-0.115,0.711,0,3,0,3,1,44,44,0,0,1,hightower-97-tx
97,House,IN,5,R,H000624,Hillis,Elwood,Haynes,NA,13018,1926,NA,0.173,-0.106,0,0,3,3,0,44,44,0,0,0,hillis-97-in
97,House,SC,5,D,H000719,Holland,Kenneth,Lamar,NA,14235,1934,NA,-0.246,0.523,0,2,1,3,1,71,56,50,50,1,holland-97-sc
97,House,MD,4,R,H000747,Holt,Marjorie,Sewell,NA,14021,1920,NA,0.368,0.061,1,2,1,3,1,22,22,0,0,1,holt-97-md
97,House,KY,6,R,H000776,Hopkins,Larry,Jones,NA,14635,1933,NA,0.347,-0.242,0,0,1,1,0,44,44,0,0,0,hopkins-97-ky
97,House,NY,34,R,H000797,Horton,Frank,Jefferson,NA,10596,1919,2004,-0.004,-0.359,0,0,4,4,1,62,56,50,50,0,horton-97-ny
97,House,NJ,3,D,H000840,Howard,James,John,NA,10739,1927,1988,-0.431,-0.018,0,3,0,3,1,100,100,100,100,1,howard-97-nj
97,House,KY,1,D,H000878,Hubbard,Carroll,NA,NA,14237,1937,NA,-0.038,0.476,0,0,1,1,0,67,67,50,50,0,hubbard-97-ky
97,House,LA,5,D,H000901,Huckaby,Thomas,Jerald,NA,14427,1941,NA,-0.009,0.507,0,1,0,1,0,44,44,0,0,0,huckaby-97-la
97,House,NJ,2,D,H000930,Hughes,William,John,NA,14238,1932,NA,-0.153,-0.204,0,3,1,4,1,89,89,100,100,1,hughes-97-nj
97,House,CA,42,R,H000981,Hunter,Duncan,Lee,NA,14835,1948,NA,0.47,0.02,0,0,2,2,0,22,22,0,0,0,hunter-97-ca
97,House,FL,1,D,H001018,Hutto,Earl,Dewitt,NA,14636,1926,NA,-0.007,0.732,0,2,0,2,1,50,44,0,0,1,hutto-97-fl
97,House,IL,6,R,H001022,Hyde,Henry,John,NA,14239,1924,2007,0.312,-0.18,0,1,3,4,1,56,56,0,0,0,hyde-97-il
97,House,FL,8,D,I000029,Ireland,Andrew,Poysell,Andy,94428,1930,NA,0.015,0.377,0,3,4,7,0,62,56,0,0,1,ireland-97-fl
97,House,IN,11,D,J000033,Jacobs,Andrew,NA,NA,10742,1932,2013,-0.07,-0.846,0,0,2,2,1,78,78,50,50,0,jacobs-97-in
97,House,VT,1,R,J000072,Jeffords,James,Merrill,NA,14240,1934,2014,0.014,-0.687,0,1,1,2,1,78,78,50,50,0,jeffords-97-vt
97,House,GA,9,D,J000083,Jenkins,Edgar,Lanier,Ed,14429,1933,2012,-0.116,0.678,0,2,0,2,1,62,56,50,50,1,jenkins-97-ga
